aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),1290.69
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),1690.99
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),1193.88
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),1314.93
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),1533.13
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),1630.73
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),1574.22
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),1267.97
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),1758.11
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),1577.27
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),1560.45
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),1401.9
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),1611.63
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),1200.4
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),1545.96
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),1596.21
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:36:00 GMT+0000 (UTC),1519.49
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:39:00 GMT+0000 (UTC),1572.7
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:41:00 GMT+0000 (UTC),1573.96
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:43:00 GMT+0000 (UTC),1598.69
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:45:00 GMT+0000 (UTC),1604.3
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:47:00 GMT+0000 (UTC),1411.48
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:49:00 GMT+0000 (UTC),1542.67
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:52:00 GMT+0000 (UTC),1533.9
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:54:00 GMT+0000 (UTC),1343.38
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:56:00 GMT+0000 (UTC),1749.63
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 20:58:00 GMT+0000 (UTC),1299
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:00:00 GMT+0000 (UTC),1638.34
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:02:00 GMT+0000 (UTC),1581.01
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:05:00 GMT+0000 (UTC),1519.06
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:07:00 GMT+0000 (UTC),1476.91
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:09:00 GMT+0000 (UTC),1785.05
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:11:00 GMT+0000 (UTC),1595.4
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:13:00 GMT+0000 (UTC),1283.82
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:15:00 GMT+0000 (UTC),1380.37
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:18:00 GMT+0000 (UTC),1512.41
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:20:00 GMT+0000 (UTC),1645.26
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:22:00 GMT+0000 (UTC),1294.05
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:24:00 GMT+0000 (UTC),1515.08
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:26:00 GMT+0000 (UTC),1264.96
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:29:00 GMT+0000 (UTC),1597.38
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:31:00 GMT+0000 (UTC),1298.03
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:33:00 GMT+0000 (UTC),1288.26
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:35:00 GMT+0000 (UTC),1745.81
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:37:00 GMT+0000 (UTC),1545.99
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:39:00 GMT+0000 (UTC),1297.25
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:42:00 GMT+0000 (UTC),1371.46
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:44:00 GMT+0000 (UTC),1314.83
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:46:00 GMT+0000 (UTC),1694
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:48:00 GMT+0000 (UTC),1297.21
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:50:00 GMT+0000 (UTC),1609.94
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:52:00 GMT+0000 (UTC),1345.64
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:54:00 GMT+0000 (UTC),1723.3
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:57:00 GMT+0000 (UTC),1697.52
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 21:59:00 GMT+0000 (UTC),1607.74
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:01:00 GMT+0000 (UTC),1609.52
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:03:00 GMT+0000 (UTC),1760.48
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:05:00 GMT+0000 (UTC),1577.44
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:07:00 GMT+0000 (UTC),1612.12
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:10:00 GMT+0000 (UTC),1206.48
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:12:00 GMT+0000 (UTC),1473.67
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:14:00 GMT+0000 (UTC),1601.57
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:16:00 GMT+0000 (UTC),1281.24
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:18:00 GMT+0000 (UTC),1708.23
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:20:00 GMT+0000 (UTC),1308.96
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:23:00 GMT+0000 (UTC),1600.58
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:25:00 GMT+0000 (UTC),1215.86
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:27:00 GMT+0000 (UTC),1745.5
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:29:00 GMT+0000 (UTC),1191.94
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:31:00 GMT+0000 (UTC),1569.01
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:33:00 GMT+0000 (UTC),1516.05
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:36:00 GMT+0000 (UTC),1308.37
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:38:00 GMT+0000 (UTC),1388.3
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:40:00 GMT+0000 (UTC),1366.33
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:42:00 GMT+0000 (UTC),1625.13
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:44:00 GMT+0000 (UTC),1300.34
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:46:00 GMT+0000 (UTC),1723.64
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:49:00 GMT+0000 (UTC),1377.14
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:51:00 GMT+0000 (UTC),1536.27
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:53:00 GMT+0000 (UTC),1597.39
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:55:00 GMT+0000 (UTC),1573.35
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:57:00 GMT+0000 (UTC),1586.09
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 22:59:00 GMT+0000 (UTC),1785.23
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:02:00 GMT+0000 (UTC),1507.5
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:04:00 GMT+0000 (UTC),1314.77
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:06:00 GMT+0000 (UTC),1393.86
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:08:00 GMT+0000 (UTC),1550.89
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:10:00 GMT+0000 (UTC),1619.38
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:12:00 GMT+0000 (UTC),1306.63
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:14:00 GMT+0000 (UTC),1760.32
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:17:00 GMT+0000 (UTC),1551.93
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:19:00 GMT+0000 (UTC),1698.11
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:21:00 GMT+0000 (UTC),1616.48
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:23:00 GMT+0000 (UTC),1736.33
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:25:00 GMT+0000 (UTC),1611.3
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:27:00 GMT+0000 (UTC),1772.7
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:30:00 GMT+0000 (UTC),1281.02
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:32:00 GMT+0000 (UTC),1626.9
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:34:00 GMT+0000 (UTC),1564.4
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:36:00 GMT+0000 (UTC),1769.28
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:38:00 GMT+0000 (UTC),1250.76
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:41:00 GMT+0000 (UTC),1380.39
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:43:00 GMT+0000 (UTC),1301.13
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:45:00 GMT+0000 (UTC),1793.94
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:47:00 GMT+0000 (UTC),1718.5
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:49:00 GMT+0000 (UTC),1723.7
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:51:00 GMT+0000 (UTC),1516.98
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:54:00 GMT+0000 (UTC),1629.52
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:56:00 GMT+0000 (UTC),1272.18
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 23:58:00 GMT+0000 (UTC),1295.13
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:00:00 GMT+0000 (UTC),1397.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:02:00 GMT+0000 (UTC),1668.52
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:04:00 GMT+0000 (UTC),1650.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:07:00 GMT+0000 (UTC),1297.93
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:09:00 GMT+0000 (UTC),1737.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:11:00 GMT+0000 (UTC),1290.8
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:13:00 GMT+0000 (UTC),1527.46
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:15:00 GMT+0000 (UTC),1625.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:17:00 GMT+0000 (UTC),1294.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:20:00 GMT+0000 (UTC),1560.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:22:00 GMT+0000 (UTC),1574.62
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:24:00 GMT+0000 (UTC),1602.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:26:00 GMT+0000 (UTC),1288.29
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:28:00 GMT+0000 (UTC),1420.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:30:00 GMT+0000 (UTC),1414.19
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:33:00 GMT+0000 (UTC),1746
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:35:00 GMT+0000 (UTC),1271.68
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:37:00 GMT+0000 (UTC),1200.79
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:39:00 GMT+0000 (UTC),1480.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:41:00 GMT+0000 (UTC),1564.81
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:43:00 GMT+0000 (UTC),1626.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:46:00 GMT+0000 (UTC),1281.02
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:48:00 GMT+0000 (UTC),1504.81
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:50:00 GMT+0000 (UTC),1553.75
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:52:00 GMT+0000 (UTC),1509
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:54:00 GMT+0000 (UTC),1433.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:56:00 GMT+0000 (UTC),1371.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 00:59:00 GMT+0000 (UTC),1554.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:01:00 GMT+0000 (UTC),1604.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:03:00 GMT+0000 (UTC),1271.45
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:05:00 GMT+0000 (UTC),1700.34
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:07:00 GMT+0000 (UTC),1226.46
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:10:00 GMT+0000 (UTC),1196.13
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:12:00 GMT+0000 (UTC),1219.24
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:14:00 GMT+0000 (UTC),1562.76
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:16:00 GMT+0000 (UTC),1173.52
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:18:00 GMT+0000 (UTC),1868.59
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:20:00 GMT+0000 (UTC),1515.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:23:00 GMT+0000 (UTC),1189.86
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:25:00 GMT+0000 (UTC),1584.01
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:27:00 GMT+0000 (UTC),1279.81
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:29:00 GMT+0000 (UTC),1697.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:31:00 GMT+0000 (UTC),1292.29
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:34:00 GMT+0000 (UTC),1217.31
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:36:00 GMT+0000 (UTC),1594.07
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:38:00 GMT+0000 (UTC),1613.93
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 01:40:00 GMT+0000 (UTC),1497.65
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:26:00 GMT+0000 (UTC),17.91
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:28:00 GMT+0000 (UTC),6.22
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:30:00 GMT+0000 (UTC),1.9
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:32:00 GMT+0000 (UTC),10.81
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:36:00 GMT+0000 (UTC),0.97
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:38:00 GMT+0000 (UTC),7.68
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:40:00 GMT+0000 (UTC),9.52
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:43:00 GMT+0000 (UTC),1.02
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:45:00 GMT+0000 (UTC),0.93
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),1.95
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),5.85
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),0.63
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),10.64
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),6.43
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),12.67
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),8.65
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:02:00 GMT+0000 (UTC),0.76
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),1.49
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:07:00 GMT+0000 (UTC),0.98
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:09:00 GMT+0000 (UTC),15.79
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:11:00 GMT+0000 (UTC),14.61
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:14:00 GMT+0000 (UTC),2.1
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:16:00 GMT+0000 (UTC),8.7
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:18:00 GMT+0000 (UTC),4.73
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:20:00 GMT+0000 (UTC),0.94
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:22:00 GMT+0000 (UTC),19.86
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:24:00 GMT+0000 (UTC),1.93
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:27:00 GMT+0000 (UTC),1.18
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:29:00 GMT+0000 (UTC),9.46
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:31:00 GMT+0000 (UTC),15.57
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:33:00 GMT+0000 (UTC),0.92
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:35:00 GMT+0000 (UTC),0.92
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:38:00 GMT+0000 (UTC),4.36
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:40:00 GMT+0000 (UTC),5.46
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:42:00 GMT+0000 (UTC),13.83
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:44:00 GMT+0000 (UTC),1.47
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:46:00 GMT+0000 (UTC),0.64
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:49:00 GMT+0000 (UTC),1.03
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:51:00 GMT+0000 (UTC),1.25
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:53:00 GMT+0000 (UTC),6.12
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:55:00 GMT+0000 (UTC),1.12
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:57:00 GMT+0000 (UTC),11.67
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 19:59:00 GMT+0000 (UTC),23.88
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),1.33
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),0.75
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),14.18
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),0.8
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),3.41
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),20.1
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),3.48
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),13.42
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),1.04
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),18.42
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),1.1
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),3.92
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),0.66
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),11.09
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),9.08
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),3.56
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:36:00 GMT+0000 (UTC),13.41
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:39:00 GMT+0000 (UTC),9.1
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:41:00 GMT+0000 (UTC),0.62
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:43:00 GMT+0000 (UTC),1.07
aws-coldstart-golang-dev-memory-256,Wed Mar 28 2018 20:45:00 GMT+0000 (UTC),13.61
