aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:08:00 GMT+0000 (UTC),1325.7
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:10:00 GMT+0000 (UTC),1347.71
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:12:00 GMT+0000 (UTC),1305.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:13:00 GMT+0000 (UTC),1.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:14:00 GMT+0000 (UTC),1323.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:15:00 GMT+0000 (UTC),1.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:16:00 GMT+0000 (UTC),1461.53
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:17:00 GMT+0000 (UTC),2.32
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:18:00 GMT+0000 (UTC),1319.56
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:19:00 GMT+0000 (UTC),12.8
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:20:00 GMT+0000 (UTC),889.36
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:21:00 GMT+0000 (UTC),4.02
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:22:00 GMT+0000 (UTC),1.62
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:23:00 GMT+0000 (UTC),1.5
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:24:00 GMT+0000 (UTC),1443.97
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:25:00 GMT+0000 (UTC),18.18
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:26:00 GMT+0000 (UTC),1272.09
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:27:00 GMT+0000 (UTC),17.41
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:28:00 GMT+0000 (UTC),1433.36
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:29:00 GMT+0000 (UTC),30.48
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:31:00 GMT+0000 (UTC),1446.97
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:33:00 GMT+0000 (UTC),1302.89
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:35:00 GMT+0000 (UTC),1272.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:37:00 GMT+0000 (UTC),1322.59
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:39:00 GMT+0000 (UTC),1341.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:40:00 GMT+0000 (UTC),9.56
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:41:00 GMT+0000 (UTC),1404.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:42:00 GMT+0000 (UTC),7.96
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:43:00 GMT+0000 (UTC),1291.75
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:44:00 GMT+0000 (UTC),11.32
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:45:00 GMT+0000 (UTC),1.57
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:46:00 GMT+0000 (UTC),1288.57
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:47:00 GMT+0000 (UTC),22.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:49:00 GMT+0000 (UTC),1342.16
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:51:00 GMT+0000 (UTC),1213.74
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:53:00 GMT+0000 (UTC),1421.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:54:00 GMT+0000 (UTC),1.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:55:00 GMT+0000 (UTC),1494.91
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:56:00 GMT+0000 (UTC),1.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:57:00 GMT+0000 (UTC),1357.88
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:58:00 GMT+0000 (UTC),2.84
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:59:00 GMT+0000 (UTC),1194.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:00:00 GMT+0000 (UTC),20.2
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:02:00 GMT+0000 (UTC),1271.77
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:04:00 GMT+0000 (UTC),1489.71
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:06:00 GMT+0000 (UTC),1241.56
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:07:00 GMT+0000 (UTC),7.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:08:00 GMT+0000 (UTC),1574.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:09:00 GMT+0000 (UTC),26.62
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:10:00 GMT+0000 (UTC),26.22
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:11:00 GMT+0000 (UTC),1329.75
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:12:00 GMT+0000 (UTC),3.46
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:13:00 GMT+0000 (UTC),1316.03
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:14:00 GMT+0000 (UTC),32.32
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:16:00 GMT+0000 (UTC),1324.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:18:00 GMT+0000 (UTC),1561.53
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:20:00 GMT+0000 (UTC),1318.54
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:22:00 GMT+0000 (UTC),1469.85
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:24:00 GMT+0000 (UTC),1209.65
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:25:00 GMT+0000 (UTC),1.36
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:26:00 GMT+0000 (UTC),1367.76
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:27:00 GMT+0000 (UTC),11.42
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:28:00 GMT+0000 (UTC),1338.78
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:29:00 GMT+0000 (UTC),6.57
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:30:00 GMT+0000 (UTC),1321.83
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:31:00 GMT+0000 (UTC),51.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:32:00 GMT+0000 (UTC),25.24
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:34:00 GMT+0000 (UTC),1317.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:36:00 GMT+0000 (UTC),1467.47
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:38:00 GMT+0000 (UTC),1515.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:40:00 GMT+0000 (UTC),1454.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:41:00 GMT+0000 (UTC),1.03
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:42:00 GMT+0000 (UTC),1519.69
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:43:00 GMT+0000 (UTC),3.86
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:44:00 GMT+0000 (UTC),1480.68
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:45:00 GMT+0000 (UTC),2.56
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:47:00 GMT+0000 (UTC),1230.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:49:00 GMT+0000 (UTC),1431.23
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:51:00 GMT+0000 (UTC),1505.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:52:00 GMT+0000 (UTC),12.02
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:53:00 GMT+0000 (UTC),1474.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:54:00 GMT+0000 (UTC),10.3
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:55:00 GMT+0000 (UTC),1.31
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:56:00 GMT+0000 (UTC),1402.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:57:00 GMT+0000 (UTC),16.19
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:58:00 GMT+0000 (UTC),1511.9
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 17:59:00 GMT+0000 (UTC),13.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:01:00 GMT+0000 (UTC),1200.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:03:00 GMT+0000 (UTC),1231.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:05:00 GMT+0000 (UTC),1468.22
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:07:00 GMT+0000 (UTC),1565.2
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:09:00 GMT+0000 (UTC),1467.9
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:11:00 GMT+0000 (UTC),1217.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:12:00 GMT+0000 (UTC),1.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:13:00 GMT+0000 (UTC),1487.12
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:14:00 GMT+0000 (UTC),4.3
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:15:00 GMT+0000 (UTC),1467.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:16:00 GMT+0000 (UTC),2.1
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:17:00 GMT+0000 (UTC),3.29
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:19:00 GMT+0000 (UTC),1604.51
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:21:00 GMT+0000 (UTC),1276.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:23:00 GMT+0000 (UTC),1461.92
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:25:00 GMT+0000 (UTC),1426.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:26:00 GMT+0000 (UTC),4.01
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:27:00 GMT+0000 (UTC),1398.06
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:28:00 GMT+0000 (UTC),2.61
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:29:00 GMT+0000 (UTC),1468.3
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:30:00 GMT+0000 (UTC),22.21
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:31:00 GMT+0000 (UTC),1312.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:32:00 GMT+0000 (UTC),18.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:34:00 GMT+0000 (UTC),1538.55
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:36:00 GMT+0000 (UTC),1561.35
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:37:00 GMT+0000 (UTC),18.57
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:38:00 GMT+0000 (UTC),1531.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:39:00 GMT+0000 (UTC),4.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:40:00 GMT+0000 (UTC),11.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:41:00 GMT+0000 (UTC),1430.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:42:00 GMT+0000 (UTC),20.68
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:43:00 GMT+0000 (UTC),1464.31
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:44:00 GMT+0000 (UTC),2.05
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:46:00 GMT+0000 (UTC),1542.59
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:48:00 GMT+0000 (UTC),1522.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:50:00 GMT+0000 (UTC),1399.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:52:00 GMT+0000 (UTC),1433.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:54:00 GMT+0000 (UTC),1484.62
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:55:00 GMT+0000 (UTC),16.02
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:56:00 GMT+0000 (UTC),1343.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:57:00 GMT+0000 (UTC),0.97
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:58:00 GMT+0000 (UTC),1501.02
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 18:59:00 GMT+0000 (UTC),10.18
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:00:00 GMT+0000 (UTC),1055.22
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:01:00 GMT+0000 (UTC),15.42
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:02:00 GMT+0000 (UTC),1154.96
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:03:00 GMT+0000 (UTC),24.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:04:00 GMT+0000 (UTC),13.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:06:00 GMT+0000 (UTC),1509.41
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:08:00 GMT+0000 (UTC),1210.24
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:10:00 GMT+0000 (UTC),1429.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:11:00 GMT+0000 (UTC),1.85
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:12:00 GMT+0000 (UTC),1428.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:13:00 GMT+0000 (UTC),23.19
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:14:00 GMT+0000 (UTC),1668.9
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:15:00 GMT+0000 (UTC),15.64
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:16:00 GMT+0000 (UTC),1461.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:17:00 GMT+0000 (UTC),41.07
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:19:00 GMT+0000 (UTC),1330.45
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:21:00 GMT+0000 (UTC),1452.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:23:00 GMT+0000 (UTC),1167.64
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:24:00 GMT+0000 (UTC),1.2
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:25:00 GMT+0000 (UTC),1569.41
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:26:00 GMT+0000 (UTC),15.94
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:27:00 GMT+0000 (UTC),1.75
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:28:00 GMT+0000 (UTC),1503.34
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:29:00 GMT+0000 (UTC),17.74
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:30:00 GMT+0000 (UTC),1437.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:31:00 GMT+0000 (UTC),14.93
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:33:00 GMT+0000 (UTC),1411.76
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:35:00 GMT+0000 (UTC),1445.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:37:00 GMT+0000 (UTC),1466.49
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:39:00 GMT+0000 (UTC),1756.54
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:41:00 GMT+0000 (UTC),1347.17
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:42:00 GMT+0000 (UTC),1.35
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:43:00 GMT+0000 (UTC),1469.81
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:44:00 GMT+0000 (UTC),3.92
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:45:00 GMT+0000 (UTC),1473.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:46:00 GMT+0000 (UTC),1.44
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:47:00 GMT+0000 (UTC),1043.48
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:48:00 GMT+0000 (UTC),19.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:49:00 GMT+0000 (UTC),2.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:51:00 GMT+0000 (UTC),1458.19
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:53:00 GMT+0000 (UTC),1420.21
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:55:00 GMT+0000 (UTC),1535.79
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:57:00 GMT+0000 (UTC),1504.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:58:00 GMT+0000 (UTC),1.15
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 19:59:00 GMT+0000 (UTC),1632.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:00:00 GMT+0000 (UTC),1336.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:02:00 GMT+0000 (UTC),1447.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:04:00 GMT+0000 (UTC),1362.35
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:06:00 GMT+0000 (UTC),1529.36
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:08:00 GMT+0000 (UTC),1477.51
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:10:00 GMT+0000 (UTC),786.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:11:00 GMT+0000 (UTC),1.2
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:12:00 GMT+0000 (UTC),1.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:13:00 GMT+0000 (UTC),1512.16
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:14:00 GMT+0000 (UTC),17.14
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:15:00 GMT+0000 (UTC),1475.83
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:16:00 GMT+0000 (UTC),14.9
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:17:00 GMT+0000 (UTC),1442.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:18:00 GMT+0000 (UTC),31.65
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:20:00 GMT+0000 (UTC),1465.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:22:00 GMT+0000 (UTC),1693.75
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:24:00 GMT+0000 (UTC),1301.1
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:26:00 GMT+0000 (UTC),1499.88
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:27:00 GMT+0000 (UTC),1.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:28:00 GMT+0000 (UTC),1201.69
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:29:00 GMT+0000 (UTC),1.3
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:30:00 GMT+0000 (UTC),1503.94
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:31:00 GMT+0000 (UTC),1.24
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:32:00 GMT+0000 (UTC),998.42
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:33:00 GMT+0000 (UTC),13.23
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:34:00 GMT+0000 (UTC),1.93
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:35:00 GMT+0000 (UTC),1475.15
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:36:00 GMT+0000 (UTC),24.31
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:38:00 GMT+0000 (UTC),1505.1
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:40:00 GMT+0000 (UTC),1173.91
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:42:00 GMT+0000 (UTC),1321.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:43:00 GMT+0000 (UTC),1.21
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:44:00 GMT+0000 (UTC),1588.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:45:00 GMT+0000 (UTC),4.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:47:00 GMT+0000 (UTC),1294.12
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:49:00 GMT+0000 (UTC),1321.83
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:51:00 GMT+0000 (UTC),1260.44
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:53:00 GMT+0000 (UTC),1410.97
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:55:00 GMT+0000 (UTC),1556.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:56:00 GMT+0000 (UTC),1.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:57:00 GMT+0000 (UTC),989.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:58:00 GMT+0000 (UTC),6.35
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 20:59:00 GMT+0000 (UTC),13.64
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:00:00 GMT+0000 (UTC),1635.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:01:00 GMT+0000 (UTC),16.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:02:00 GMT+0000 (UTC),1352.54
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:03:00 GMT+0000 (UTC),36.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:05:00 GMT+0000 (UTC),1211.53
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:07:00 GMT+0000 (UTC),1629.88
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:09:00 GMT+0000 (UTC),1470.85
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:11:00 GMT+0000 (UTC),1420.49
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:13:00 GMT+0000 (UTC),1424.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:14:00 GMT+0000 (UTC),6.24
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:15:00 GMT+0000 (UTC),1443.06
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:16:00 GMT+0000 (UTC),1.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:17:00 GMT+0000 (UTC),1498.86
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:18:00 GMT+0000 (UTC),4.16
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:19:00 GMT+0000 (UTC),1468.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:20:00 GMT+0000 (UTC),1.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:21:00 GMT+0000 (UTC),1.61
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:23:00 GMT+0000 (UTC),1405.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:25:00 GMT+0000 (UTC),1624.96
